program_code,university_code,program_name,qualification,mandatory_exams,elective_exams
0010145,001,მულტილინგვური განათლება - დაწყებითი საფეხურის მასწავლებლის მომზადების ინტეგრირებული საბაკალავრო-სამაგისტრო პროგრამა,განათლების მაგისტრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 6 51%-ზე მეტი 1; უცხოური ენა (ინგ.; გერ.; ფრა.) 3 21%-ზე მეტი 3; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 3 21%-ზე მეტი 2 10; ისტორია 3 25%-ზე მეტი 2 15; 81; 001 სსიპ - ივანე ჯავახიშვილის სახელობის თბილისის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
0010146,001,მედიცინა (ქართულენოვანი),დიპლომირებული მედიკოსი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 2 55%-ზე მეტი 4; უცხოური ენა (ინგ.) 3 75%-ზე მეტი 2; ბიოლოგია 4 65%-ზე მეტი 1; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 3 50%-ზე მეტი 3 30; ფიზიკა 3 50%-ზე მეტი 3 30; ქიმია 3 60%-ზე მეტი 3 40; 82; 001 სსიპ - ივანე ჯავახიშვილის სახელობის თბილისის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
0010147,001,მედიცინა (ინგლისურენოვანი),დიპლომირებული მედიკოსი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 2 55%-ზე მეტი 4; უცხოური ენა (ინგ.) 4 85%-ზე მეტი 2; ბიოლოგია 4 65%-ზე მეტი 1; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 2 50%-ზე მეტი 3 3; ფიზიკა 2 50%-ზე მეტი 3 3; ქიმია 2 60%-ზე მეტი 3 4; 83; 001 სსიპ - ივანე ჯავახიშვილის სახელობის თბილისის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
0010148,001,სტომატოლოგია,დიპლომირებული სტომატოლოგი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 2 50%-ზე მეტი 4; უცხოური ენა (ინგ.) 3 60%-ზე მეტი 2; ბიოლოგია 4 50%-ზე მეტი 1; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 3 45%-ზე მეტი 3 12; ფიზიკა 3 45%-ზე მეტი 3 12; ქიმია 3 50%-ზე მეტი 3 16; 84; 001 სსიპ - ივანე ჯავახიშვილის სახელობის თბილისის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
0010149,001,ოკუპაციური თერაპია,ოკუპაციური თერაპიის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 41%-ზე მეტი 1; უცხოური ენა (ინგ.) 4 41%-ზე მეტი 2; ბიოლოგია 3 41%-ზე მეტი 3; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 1 21%-ზე მეტი 4 8; ფიზიკა 1 26%-ზე მეტი 4 6; ქიმია 1 26%-ზე მეტი 4 6; 85; 001 სსიპ - ივანე ჯავახიშვილის სახელობის თბილისის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
0010150,001,ქართულ ენაში მომზადება აზერბაიჯანულენოვანთათვის,,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ზოგადი უნარები (აზერ) 12 30%-ზე მეტი 1; 86; 001 სსიპ - ივანე ჯავახიშვილის სახელობის თბილისის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; ,
0010151,001,ქართულ ენაში მომზადება სომხურენოვანთათვის,,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ზოგადი უნარები (სომხ) 12 30%-ზე მეტი 1; 87; 001 სსიპ - ივანე ჯავახიშვილის სახელობის თბილისის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; ,
0010152,001,ქართულ ენაში მომზადება აფხაზურენოვანთათვის,,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; აფხაზური ენა 12 25%-ზე მეტი 1; 88; 001 სსიპ - ივანე ჯავახიშვილის სახელობის თბილისის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; ,
0010153,001,ქართულ ენაში მომზადება ოსურენოვანთათვის,,"გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ოსური ენა 12 25%-ზე მეტი 1; 89; 001 სსიპ - ივანე ჯავახიშვილის სახელობის თბილისის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 002 სსიპ - თბილისის ვანო სარაჯიშვილის სახელობის სახელმწიფო კონსერვატორია; მისამართი: 0108, თბილისი, გრიბოედოვის ქ. 8-10; ტელეფონი: (+995 32) 2 995 194; ვებგვერდი: www.tsc.edu.ge; ელ.ფოსტა: info@tsc.edu.ge; 90; 002 სსიპ - თბილისის ვანო სარაჯიშვილის სახელობის სახელმწიფო კონსერვატორია 08.08.2025 10:07; ",
0020101,002,საშემსრულებლო ხელოვნება - კლავიშიანი საკრავები,ჰუმანიტარული მეცნიერებების ბაკალავრი საშემსრულებლო ხელოვნებაში (კლავიშიანი საკრავები),გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 25%-ზე მეტი; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 20%-ზე მეტი; შემოქმედებითი ტური 12 1; 91; 002 სსიპ - თბილისის ვანო სარაჯიშვილის სახელობის სახელმწიფო კონსერვატორია 08.08.2025 10:07; ,
0020102,002,საშემსრულებლო ხელოვნება - აკადემიური გუნდის დირიჟორობა,ჰუმანიტარული მეცნიერებების ბაკალავრი საშემსრულებლო ხელოვნებაში (საგუნდო დირიჟორობა),გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 25%-ზე მეტი; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 20%-ზე მეტი; შემოქმედებითი ტური 12 1; 92; 002 სსიპ - თბილისის ვანო სარაჯიშვილის სახელობის სახელმწიფო კონსერვატორია 08.08.2025 10:07; ,
0020103,002,საშემსრულებლო ხელოვნება - სოლო აკადემიური სიმღერა (ქალები),ჰუმანიტარული მეცნიერებების ბაკალავრი საშემსრულებლო ხელოვნებაში (ვოკალი),გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 25%-ზე მეტი; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 20%-ზე მეტი; შემოქმედებითი ტური 12 1; 93; 002 სსიპ - თბილისის ვანო სარაჯიშვილის სახელობის სახელმწიფო კონსერვატორია 08.08.2025 10:07; ,
0020104,002,საშემსრულებლო ხელოვნება - სოლო აკადემიური სიმღერა (ვაჟები),ჰუმანიტარული მეცნიერებების ბაკალავრი საშემსრულებლო ხელოვნებაში (ვოკალი),გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 25%-ზე მეტი; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 20%-ზე მეტი; შემოქმედებითი ტური 12 1; 94; 002 სსიპ - თბილისის ვანო სარაჯიშვილის სახელობის სახელმწიფო კონსერვატორია 08.08.2025 10:07; ,
0020105,002,საშემსრულებლო ხელოვნება - სიმებიანი საკრავები (ვიოლინო),ჰუმანიტარული მეცნიერებების ბაკალავრი საშემსრულებლო ხელოვნებაში (სიმებიანი საკრავები),გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 25%-ზე მეტი; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 20%-ზე მეტი; შემოქმედებითი ტური 12 1; 95; 002 სსიპ - თბილისის ვანო სარაჯიშვილის სახელობის სახელმწიფო კონსერვატორია 08.08.2025 10:07; ,
0020106,002,საშემსრულებლო ხელოვნება - სიმებიანი საკრავები (ალტი),ჰუმანიტარული მეცნიერებების ბაკალავრი საშემსრულებლო ხელოვნებაში (სიმებიანი საკრავები),გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 25%-ზე მეტი; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 20%-ზე მეტი; შემოქმედებითი ტური 12 1; 96; 002 სსიპ - თბილისის ვანო სარაჯიშვილის სახელობის სახელმწიფო კონსერვატორია 08.08.2025 10:07; ,
0020107,002,საშემსრულებლო ხელოვნება - სიმებიანი საკრავები (ჩელო),ჰუმანიტარული მეცნიერებების ბაკალავრი საშემსრულებლო ხელოვნებაში (სიმებიანი საკრავები),გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 25%-ზე მეტი; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 20%-ზე მეტი; შემოქმედებითი ტური 12 1; 97; 002 სსიპ - თბილისის ვანო სარაჯიშვილის სახელობის სახელმწიფო კონსერვატორია 08.08.2025 10:07; ,
0020108,002,საშემსრულებლო ხელოვნება - სიმებიანი საკრავები (კონტრაბასი),ჰუმანიტარული მეცნიერებების ბაკალავრი საშემსრულებლო ხელოვნებაში (სიმებიანი საკრავები),გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 25%-ზე მეტი; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 20%-ზე მეტი; შემოქმედებითი ტური 12 1; 98; 002 სსიპ - თბილისის ვანო სარაჯიშვილის სახელობის სახელმწიფო კონსერვატორია 08.08.2025 10:07; ,
0020109,002,საშემსრულებლო ხელოვნება - სიმებიანი საკრავები (გიტარა),ჰუმანიტარული მეცნიერებების ბაკალავრი საშემსრულებლო ხელოვნებაში (სიმებიანი საკრავები),გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 25%-ზე მეტი; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 20%-ზე მეტი; შემოქმედებითი ტური 12 1; 99; 002 სსიპ - თბილისის ვანო სარაჯიშვილის სახელობის სახელმწიფო კონსერვატორია 08.08.2025 10:07; ,
0020110,002,საშემსრულებლო ხელოვნება - ჩასაბერი საკრავები (ფლეიტა),ჰუმანიტარული მეცნიერებების ბაკალავრი საშემსრულებლო ხელოვნებაში (ჩასაბერი საკრავები),გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 25%-ზე მეტი; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 20%-ზე მეტი; შემოქმედებითი ტური 12 1; 100; 002 სსიპ - თბილისის ვანო სარაჯიშვილის სახელობის სახელმწიფო კონსერვატორია 08.08.2025 10:07; ,
0020111,002,საშემსრულებლო ხელოვნება - ჩასაბერი საკრავები (ჰობოი),ჰუმანიტარული მეცნიერებების ბაკალავრი საშემსრულებლო ხელოვნებაში (ჩასაბერი საკრავები),გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 25%-ზე მეტი; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 20%-ზე მეტი; შემოქმედებითი ტური 12 1; 101; 002 სსიპ - თბილისის ვანო სარაჯიშვილის სახელობის სახელმწიფო კონსერვატორია 08.08.2025 10:07; ,
0020112,002,საშემსრულებლო ხელოვნება - ჩასაბერი საკრავები (კლარნეტი),ჰუმანიტარული მეცნიერებების ბაკალავრი საშემსრულებლო ხელოვნებაში (ჩასაბერი საკრავები),გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 25%-ზე მეტი; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 20%-ზე მეტი; შემოქმედებითი ტური 12 1; 102; 002 სსიპ - თბილისის ვანო სარაჯიშვილის სახელობის სახელმწიფო კონსერვატორია 08.08.2025 10:07; ,
0020113,002,საშემსრულებლო ხელოვნება - ჩასაბერი საკრავები (ფაგოტი),ჰუმანიტარული მეცნიერებების ბაკალავრი საშემსრულებლო ხელოვნებაში (ჩასაბერი საკრავები),გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 25%-ზე მეტი; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 20%-ზე მეტი; შემოქმედებითი ტური 12 1; 103; 002 სსიპ - თბილისის ვანო სარაჯიშვილის სახელობის სახელმწიფო კონსერვატორია 08.08.2025 10:07; ,
0020114,002,საშემსრულებლო ხელოვნება - ჩასაბერი საკრავები (ვალტორნა),ჰუმანიტარული მეცნიერებების ბაკალავრი საშემსრულებლო ხელოვნებაში (ჩასაბერი საკრავები),გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 25%-ზე მეტი; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 20%-ზე მეტი; შემოქმედებითი ტური 12 1; 104; 002 სსიპ - თბილისის ვანო სარაჯიშვილის სახელობის სახელმწიფო კონსერვატორია 08.08.2025 10:07; ,
0020115,002,საშემსრულებლო ხელოვნება - ჩასაბერი საკრავები (საყვირი),ჰუმანიტარული მეცნიერებების ბაკალავრი საშემსრულებლო ხელოვნებაში (ჩასაბერი საკრავები),გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 25%-ზე მეტი; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 20%-ზე მეტი; შემოქმედებითი ტური 12 1; 105; 002 სსიპ - თბილისის ვანო სარაჯიშვილის სახელობის სახელმწიფო კონსერვატორია 08.08.2025 10:07; ,
0020116,002,საშემსრულებლო ხელოვნება - ჩასაბერი საკრავები (ტრომბონი),ჰუმანიტარული მეცნიერებების ბაკალავრი საშემსრულებლო ხელოვნებაში (ჩასაბერი საკრავები),გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 25%-ზე მეტი; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 20%-ზე მეტი; შემოქმედებითი ტური 12 1; 106; 002 სსიპ - თბილისის ვანო სარაჯიშვილის სახელობის სახელმწიფო კონსერვატორია 08.08.2025 10:07; ,
0020117,002,საშემსრულებლო ხელოვნება - დასარტყამი საკრავები,ჰუმანიტარული მეცნიერებების ბაკალავრი საშემსრულებლო ხელოვნებაში (დასარტყამი საკრავები),გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 25%-ზე მეტი; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 20%-ზე მეტი; შემოქმედებითი ტური 12 1; 107; 002 სსიპ - თბილისის ვანო სარაჯიშვილის სახელობის სახელმწიფო კონსერვატორია 08.08.2025 10:07; ,
0020118,002,ჯაზის ხელოვნება,ჰუმანიტარული მეცნიერებების ბაკალავრი საშემსრულებლო ხელოვნებაში (ჯაზ-ორკესტრის საკრავები/ჯაზ-ვოკალი),გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 25%-ზე მეტი; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 20%-ზე მეტი; შემოქმედებითი ტური 12 1; 108; 002 სსიპ - თბილისის ვანო სარაჯიშვილის სახელობის სახელმწიფო კონსერვატორია 08.08.2025 10:07; ,
0020119,002,მუსიკოლოგია,ჰუმანიტარული მეცნიერებების ბაკალავრი მუსიკოლოგიაში,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 3 25%-ზე მეტი 2; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 3 20%-ზე მეტი 3; შემოქმედებითი ტური 6 1; 109; 002 სსიპ - თბილისის ვანო სარაჯიშვილის სახელობის სახელმწიფო კონსერვატორია 08.08.2025 10:07; ,
0020120,002,კომპოზიცია,ჰუმანიტარული მეცნიერებების ბაკალავრი კომპოზიციაში,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 25%-ზე მეტი; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 20%-ზე მეტი; შემოქმედებითი ტური 12 1; 110; 002 სსიპ - თბილისის ვანო სარაჯიშვილის სახელობის სახელმწიფო კონსერვატორია 08.08.2025 10:07; ,
0020121,002,მუსიკის ტექნოლოგია,ჰუმანიტარული მეცნიერებების ბაკალავრი მუსიკის ტექნოლოგიაში,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 1; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 4 20%-ზე მეტი 2; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 4 20%-ზე მეტი 3 3; ისტორია 4 25%-ზე მეტი 3 2; ხელოვნება 4 25%-ზე მეტი 3 5; 111; 002 სსიპ - თბილისის ვანო სარაჯიშვილის სახელობის სახელმწიფო კონსერვატორია 08.08.2025 10:07; 
0020122,002,ქართულ ენაში მომზადების საგანმანათლებლო პროგრამა აფხაზურენოვანთათვის,,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; აფხაზური ენა 12 25%-ზე მეტი 1; 112; 002 სსიპ - თბილისის ვანო სარაჯიშვილის სახელობის სახელმწიფო კონსერვატორია 08.08.2025 10:07; ,
0020123,002,ქართულ ენაში მომზადების საგანმანათლებლო პროგრამა ოსურენოვანთათვის,,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ოსური ენა 12 25%-ზე მეტი 1; 113; 002 სსიპ - თბილისის ვანო სარაჯიშვილის სახელობის სახელმწიფო კონსერვატორია 08.08.2025 10:07; ,
0020124,002,ქართულ ენაში მომზადების საგანმანათლებლო პროგრამა სომხურენოვანთათვის,,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ზოგადი უნარები (სომხ) 12 30%-ზე მეტი 1; 114; 002 სსიპ - თბილისის ვანო სარაჯიშვილის სახელობის სახელმწიფო კონსერვატორია 08.08.2025 10:07; ,
0020125,002,ქართულ ენაში მომზადების საგანმანათლებლო პროგრამა აზერბაიჯანულენოვანთათვის,,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ზოგადი უნარები (აზერ) 12 30%-ზე მეტი 1; 115; 002 სსიპ - თბილისის ვანო სარაჯიშვილის სახელობის სახელმწიფო კონსერვატორია 08.08.2025 10:07; 003 სსიპ - საქართველოს ტექნიკური უნივერსიტეტი; მისამართი: ქ.თბილისი. მერაბ კოსტავას ქ. N 77; ტელეფონი: (+995 32) 2 36 54 29; ვებგვერდი: www.gtu.ge; ელ.ფოსტა: info@gtu.ge; contact@gtu.ge; 116; 003 სსიპ - საქართველოს ტექნიკური უნივერსიტეტი 08.08.2025 10:07; ,
0030101,003,მშენებლობა,მშენებლობის ინჟინერიის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 3; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 4 20%-ზე მეტი 2; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 4 20%-ზე მეტი 1 225; ფიზიკა 4 25%-ზე მეტი 1 25; 117; 003 სსიპ - საქართველოს ტექნიკური უნივერსიტეტი 08.08.2025 10:07; 
0030102,003,მშენებლობის ინჟინერია და მენეჯმენტი,მშენებლობის ინჟინერიისა და მენეჯმენტის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 3; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 4 20%-ზე მეტი 2; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 4 20%-ზე მეტი 1 45; ფიზიკა 4 25%-ზე მეტი 1 5; 118; 003 სსიპ - საქართველოს ტექნიკური უნივერსიტეტი 08.08.2025 10:07; 
