program_code,program_name,qualification,university_code
0020105,საშემსრულებლო ხელოვნება - სიმებიანი საკრავები (ვიოლინო),ჰუმანიტარული მეცნიერებების ბაკალავრი საშემსრულებლო ხელოვნებაში (სიმებიანი საკრავები),002
0020106,საშემსრულებლო ხელოვნება - სიმებიანი საკრავები (ალტი),ჰუმანიტარული მეცნიერებების ბაკალავრი საშემსრულებლო ხელოვნებაში (სიმებიანი საკრავები),002
0020107,საშემსრულებლო ხელოვნება - სიმებიანი საკრავები (ჩელო),ჰუმანიტარული მეცნიერებების ბაკალავრი საშემსრულებლო ხელოვნებაში (სიმებიანი საკრავები),002
0020108,საშემსრულებლო ხელოვნება - სიმებიანი საკრავები (კონტრაბასი),ჰუმანიტარული მეცნიერებების ბაკალავრი საშემსრულებლო ხელოვნებაში (სიმებიანი საკრავები),002
0020109,საშემსრულებლო ხელოვნება - სიმებიანი საკრავები (გიტარა),ჰუმანიტარული მეცნიერებების ბაკალავრი საშემსრულებლო ხელოვნებაში (სიმებიანი საკრავები),002
0020110,საშემსრულებლო ხელოვნება - ჩასაბერი საკრავები (ფლეიტა),ჰუმანიტარული მეცნიერებების ბაკალავრი საშემსრულებლო ხელოვნებაში (ჩასაბერი საკრავები),002
0020111,საშემსრულებლო ხელოვნება - ჩასაბერი საკრავები (ჰობოი),ჰუმანიტარული მეცნიერებების ბაკალავრი საშემსრულებლო ხელოვნებაში (ჩასაბერი საკრავები),002
0020112,საშემსრულებლო ხელოვნება - ჩასაბერი საკრავები (კლარნეტი),ჰუმანიტარული მეცნიერებების ბაკალავრი საშემსრულებლო ხელოვნებაში (ჩასაბერი საკრავები),002
0020113,საშემსრულებლო ხელოვნება - ჩასაბერი საკრავები (ფაგოტი),ჰუმანიტარული მეცნიერებების ბაკალავრი საშემსრულებლო ხელოვნებაში (ჩასაბერი საკრავები),002
0020114,საშემსრულებლო ხელოვნება - ჩასაბერი საკრავები (ვალტორნა),ჰუმანიტარული მეცნიერებების ბაკალავრი საშემსრულებლო ხელოვნებაში (ჩასაბერი საკრავები),002
0020115,საშემსრულებლო ხელოვნება - ჩასაბერი საკრავები (საყვირი),ჰუმანიტარული მეცნიერებების ბაკალავრი საშემსრულებლო ხელოვნებაში (ჩასაბერი საკრავები),002
0020116,საშემსრულებლო ხელოვნება - ჩასაბერი საკრავები (ტრომბონი),ჰუმანიტარული მეცნიერებების ბაკალავრი საშემსრულებლო ხელოვნებაში (ჩასაბერი საკრავები),002
0020117,საშემსრულებლო ხელოვნება - დასარტყამი საკრავები,ჰუმანიტარული მეცნიერებების ბაკალავრი საშემსრულებლო ხელოვნებაში (დასარტყამი საკრავები),002
0020118,ჯაზის ხელოვნება,ჰუმანიტარული მეცნიერებების ბაკალავრი საშემსრულებლო ხელოვნებაში (ჯაზ-ორკესტრის საკრავები/ჯაზ-ვოკალი),002
0020119,მუსიკოლოგია,ჰუმანიტარული მეცნიერებების ბაკალავრი მუსიკოლოგიაში,002
0020120,კომპოზიცია,ჰუმანიტარული მეცნიერებების ბაკალავრი კომპოზიციაში,002
0020121,მუსიკის ტექნოლოგია,ჰუმანიტარული მეცნიერებების ბაკალავრი მუსიკის ტექნოლოგიაში,002
0030101,მშენებლობა,მშენებლობის ინჟინერიის ბაკალავრი,003
0030102,მშენებლობის ინჟინერია და მენეჯმენტი,მშენებლობის ინჟინერიისა და მენეჯმენტის ბაკალავრი,003
0030103,სამოქალაქო ინჟინერია,მეცნიერების ბაკალავრი სამოქალაქო ინჟინერიაში,003
0030104,სამოქალაქო ინჟინერია (ინგლისურენოვანი),მეცნიერების ბაკალავრი სამოქალაქო ინჟინერიაში,003
0030105,ენერგეტიკა და ელექტროინჟინერია,ენერგეტიკისა და ელექტროინჟინერიის ბაკალავრი,003
0030106,საინჟინრო მენეჯმენტი,მენეჯმენტის ბაკალავრი,003
0030107,ელექტრული და ელექტრონული ინჟინერია,მეცნიერების ბაკალავრი ელექტრულ და ელექტრონულ ინჟინერიაში,003
0030108,გეოლოგია,გეოლოგიის ბაკალავრი,003
0030109,სამთო და გეოინჟინერია,სამთო და გეოინჟინერიის ბაკალავრი,003
0030110,საინჟინრო გეოდეზია,საინჟინრო გეოდეზიისა და გეოინფორმატიკის ბაკალავრი,003
0030111,საინჟინრო უსაფრთხოება და საგანგებო სიტუაციების მართვა,პროფესიული უსაფრთხოების ბაკალავრი,003
0030112,ნავთობისა და გაზის ტექნოლოგიები (რუსულენოვანი),ნავთობისა და გაზის მოპოვების ტექნოლოგიის ბაკალავრი,003
0030113,ქიმიური და ბიოლოგიური ინჟინერია,ქიმიური და ბიოლოგიური ინჟინერიის ბაკალავრი,003
0030114,ქიმია,ქიმიის ბაკალავრი,003
0030115,მეტალურგია,ინჟინერიის ბაკალავრი მეტალურგიაში,003
0030116,მასალათმცოდნეობა,ინჟინერიის ბაკალავრი მასალათმცოდნეობაში,003
0030117,გარემოსდაცვითი ინჟინერია,გარემოს ინჟინერიის ბაკალავრი,003
0030118,სურსათის მეცნიერება და ტექნოლოგია,მეცნიერების ბაკალავრი სასურსათო ტექნოლოგიაში,003
0030119,ფარმაცია,ფარმაციის ბაკალავრი,003
0030120,ბიონანოკერამიკული და პოლიმერული კომპოზიტები და ექსპერტიზა,მეცნიერების ბაკალავრი მასალების საინჟინრო ტექნოლოგიაში,003
0030121,ტრანსპორტი,ტრანსპორტის ინჟინერიის ბაკალავრი,003
0030122,სამრეწველო ინჟინერია და ტექნოლოგია,სამრეწველო ინჟინერიისა და ტექნოლოგიის ბაკალავრი,003
0030123,მექანიკის ინჟინერია და ტექნოლოგია,მექანიკის ინჟინერიისა და ტექნოლოგიის ბაკალავრი,003
0030124,საკვები პროდუქტების გადამუშავება და სამაცივრო ტექნოლოგია,ინჟინერიის ბაკალავრი სასურსათო ტექნოლოგიაში,003
0030125,ლოგისტიკა,საინჟინრო ლოგისტიკის ბაკალავრი,003
0030126,სამეწარმეო ბიზნესის ორგანიზაცია და მართვა,ბიზნეს ადმინისტრირების ბაკალავრი მენეჯმენტში,003
0030127,საავიაციო ინჟინერია,ინჟინერიის ბაკალავრი საავიაციო ინჟინერიაში,003
0030128,მექანიკის ინჟინერია (ინგლისურენოვანი),მექანიკის ინჟინერიის ბაკალავრი,003
0030129,არქიტექტურა,არქიტექტურის ბაკალავრი,003
0030130,არქიტექტურა (რუსულენოვანი),არქიტექტურის ბაკალავრი,003
0030131,მოდის დიზაინის ტექნოლოგიები,დიზაინის ბაკალავრი,003
0030132,სამართალი,სამართლის ბაკალავრი,003
0030133,საერთაშორისო ურთიერთობები,საერთაშორისო ურთიერთობების ბაკალავრი,003
0030134,საერთაშორისო ურთიერთობები (რუსულენოვანი),საერთაშორისო ურთიერთობების ბაკალავრი,003
0030135,ინფორმატიკა,ინფორმატიკის ბაკალავრი,003
0030136,ინფორმატიკა (რუსულენოვანი),ინფორმატიკის ბაკალავრი,003
0030137,კომპიუტერული ინჟინერია,კომპიუტერული ინჟინერიის ბაკალავრი,003
0030138,კომპიუტერული ინჟინერია (ინგლისურენოვანი),კომპიუტერული ინჟინერიის ბაკალავრი,003
0030139,მათემატიკა,მათემატიკის ბაკალავრი,003
0030140,საინჟინრო ფიზიკა,საინჟინრო ფიზიკის ბაკალავრი,003
0030141,ბიოსამედიცინო ინჟინერია,მეცნიერების ბაკალავრი ბიოსამედიცინო ინჟინერიაში,003
0030142,ბიოსამედიცინო ინჟინერია (ინგლისურენოვანი),მეცნიერების ბაკალავრი ბიოსამედიცინო ინჟინერიაში,003
0030143,"მართვის სისტემები, ავტომატიზაცია და ტესტ-ინჟინერინგი","ხელსაწყოთმშენებლობის, ავტომატიზაციის და მართვის სისტემების ინჟინერიის ბაკალავრი",003
0030144,ციფრული სატელეკომუნიკაციო ტექნოლოგიები,ინჟინერიის ბაკალავრი ტელეკომუნიკაციაში,003
0030145,კომპიუტერული მეცნიერება (ინგლისურენოვანი),კომპიუტერული მეცნიერების ბაკალავრი,003
0030146,კომპიუტერული მეცნიერება,კომპიუტერული მეცნიერების ბაკალავრი,003
0030147,კომპიუტერული ინფორმაციული ტექნოლოგიები,ინფორმაციული ტექნოლოგიების ბაკალავრი,003
0030148,დიზაინი (ინგლისურენოვანი),ხელოვნების ბაკალავრი დიზაინში,003
0030149,არქიტექტურა (ინგლისურენოვანი),არქიტექტურის ბაკალავრი,003
0030150,აგრარული ტექნოლოგიები,აგრონომიის ბაკალავრი,003
0030151,მევენახეობა და ენოლოგია,აგრარულ მეცნიერებათა ბაკალავრი,003
0030152,აგრონომია,აგრონომიის ბაკალავრი,003
0030153,სასურსათო ტექნოლოგია,სასურსათო ტექნოლოგიის ბაკალავრი,003
0030154,მეცხოველეობა,მეცხოველეობის ბაკალავრი,003
0030155,ნიადაგის და წყლის რესურსების ინჟინერია,ინჟინერიის ბაკალავრი აგროინჟინერიაში,003
0030156,აგროინჟინერია,ინჟინერიის ბაკალავრი აგროინჟინერიაში,003
0030157,სატყეო საქმე,სატყეო საქმის ბაკალავრი,003
0030158,ვეტერინარია,ვეტერინარიის მაგისტრი,003
0030159,ბიზნესის ადმინისტრირება,ბიზნესის ადმინისტრირების ბაკალავრი,003
0030160,ბიზნესის ადმინისტრირება (რუსულენოვანი),ბიზნესის ადმინისტრირების ბაკალავრი,003
0030161,ბიზნესის ადმინისტრირება (ინგლისურენოვანი) (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი,003
0030162,ბიზნესის ადმინისტრირება (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი,003
0030163,საბანკო და საფინანსო ტექნოლოგია (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი ფინანსებში,003
0030164,საჯარო მმართველობა,საჯარო მმართველობის ბაკალავრი,003
0030165,სასტუმრო მომსახურება,ტურიზმის ბაკალავრი,003
0030166,საზოგადოებასთან ურთიერთობა,საზოგადოებასთან ურთიერთობის ბაკალავრი,003
0030167,ევროპისმცოდნეობა,ევროპისმცოდნეობის ბაკალავრი,003
0030168,ეკონომიკა,ეკონომიკის ბაკალავრი,003
0030169,არქეოლოგია,არქეოლოგიის ბაკალავრი,003
0030170,ჟურნალისტიკა,ჟურნალისტიკის ბაკალავრი,003
0030171,მთის სოფლის გარემოს მდგრადი განვითარება,გარემოსმცოდნეობის ბაკალავრი,003
0030172,მთის მდგრადი ტურიზმი და მასპინძლობის მენეჯმენტი,ტურიზმის ბაკალავრი,003
0030173,მთიანი რეგიონების ორგანული ფერმერული სისტემების მართვა,მენეჯმენტის ბაკალავრი,003
0030174,"ბუნებრივი საფრთხეები, მდგრადი გარემო და დაცვა",ინჟინერიის ბაკალავრი გარემოს ინჟინერიაში,003
0040101,მსახიობი (დრამისა და კინოს მსახიობი),სამსახიობო ხელოვნების ბაკალავრი,004
0040102,ქართული ხალხური და საეკლესიო გუნდის დირიჟორი (ლოტბარი/რეგენტი),სამუსიკო ხელოვნების ბაკალავრი ქართული ხალხური და საეკლესიო გუნდის დირიჟორობაში,004
0040103,ტელერეჟისურა,აუდიოვიზუალური რეჟისურის ბაკალავრი,004
0040104,ხმის რეჟისურა,აუდიოვიზუალური რეჟისურის ბაკალავრი,004
0040105,კინო-ტელე ოპერატორი,საოპერატორო ხელოვნების ბაკალავრი,004
0040106,თეატროლოგია,ჰუმანიტარული მეცნიერებების ბაკალავრი თეატროლოგიაში,004
0040107,კინომცოდნეობა,ჰუმანიტარული მეცნიერებების ბაკალავრი კინომცოდნეობაში,004
0040108,ხელოვნებათმცოდნეობა (ხელოვნების ისტორია და თეორია),ჰუმანიტარულ მეცნიერებათა ბაკალავრი ხელოვნების ისტორიასა და თეორიაში,004
0040109,მასობრივი კომუნიკაცია (მულტიმედიური და კულტურის ჟურნალისტიკა),მასობრივი კომუნიკაციის ბაკალავრი,004
0040110,კულტურული ტურიზმი,ტურიზმის ბაკალავრი,004
0040111,ქართულ ენაში მომზადების საგანმანათლებლო პროგრამა აზერბაიჯანულენოვანთათვის,"საბაკალავრო საგანმანათლებლო პროგრამებზე, სავალდებულოა შემოქმედებითი ტურის გავლა.",004
0040112,ქართულ ენაში მომზადების საგანმანათლებლო პროგრამა აფხაზურენოვანთათვის,"საბაკალავრო საგანმანათლებლო პროგრამებზე, სავალდებულოა შემოქმედებითი ტურის გავლა.",004
0040113,ქართულ ენაში მომზადების საგანმანათლებლო პროგრამა ოსურენოვანთათვის,"საბაკალავრო საგანმანათლებლო პროგრამებზე, სავალდებულოა შემოქმედებითი ტურის გავლა.",004
0040114,ქართულ ენაში მომზადების საგანმანათლებლო პროგრამა სომხურენოვანთათვის,"საბაკალავრო საგანმანათლებლო პროგრამებზე, სავალდებულოა შემოქმედებითი ტურის გავლა.",004
0050101,"აგრონომია, ლანდშაფტის მენეჯმენტი, საპარკო და სატყეო საქმე, მევენახეობა-მეღვინეობა",აგრონომიის ბაკალავრი; სატყეო საქმის ბაკალავრი; აგრარულ მეცნიერებათა ბაკალავრი,005
0050102,ბიზნესის ადმინისტრირება,ბიზნესის ადმინისტრირების ბაკალავრი,005
0050103,"ბიოლოგია, ქიმია",ბიოლოგიის ბაკალავრი; ქიმიის ბაკალავრი,005
0050104,"ელექტრონული და კომპიუტერული ინჟინერია, მექანიკის ინჟინერია, მშენებლობა",ელექტრონული ინჟინერიის ბაკალავრი; მექანიკის ინჟინერიის ბაკალავრი; მშენებლობის ინჟინერიის ბაკალავრი,005
0050105,ვეტერინარიის ინტეგრირებული სამაგისტრო საგანმანათლებლო პროგრამა,ვეტერინარიის მაგისტრი,005
0050106,თავისუფალი მეცნიერებები,თავისუფალ მეცნიერებათა ბაკალავრი,005
0050107,სასურსათო ტექნოლოგია,სასურსათო ტექნოლოგიის ბაკალავრი,005
0060101,დიპლომირებული მედიკოსი,დიპლომირებული მედიკოსი,006
0060102,დიპლომირებული მედიკოსის ამერიკული პროგრამა (ინგლისურენოვანი),დიპლომირებული მედიკოსი,006
0060103,დიპლომირებული სტომატოლოგი,დიპლომირებული სტომატოლოგი,006
0060104,საექთნო საქმის ბაკალავრის ქართულ-ავსტრიული პროგრამა,საექთნო საქმის ბაკალავრი,006
0060105,საზოგადოებრივი ჯანდაცვა,საზოგადოებრივი ჯანდაცვის ბაკალავრი,006
0060106,საზოგადოებრივი ჯანდაცვა და მენეჯმენტი,საზოგადოებრივი ჯანდაცვის ბაკალავრი,006
0060107,სამეანო საქმე,სამეანო საქმის ბაკალავრი,006
0060108,ფარმაცია,ფარმაციის ბაკალავრი,006
0060109,ფიზიკური მედიცინა და რეაბილიტაცია,ფიზიკური მედიცინისა და რეაბილიტაციის ბაკალავრი,006
0090101,ქართული ენა და ლიტერატურა (ქ. ქუთაისი),ჰუმანიტარული მეცნიერებების ბაკალავრი ქართულ ფილოლოგიაში,009
0090102,ინგლისური ენა და ლიტერატურა (ქ. ქუთაისი),ჰუმანიტარული მეცნიერებების ბაკალავრი ინგლისურ ფილოლოგიაში,009
0090103,გერმანული ენა და ლიტერატურა (ქ. ქუთაისი),ჰუმანიტარული მეცნიერებების ბაკალავრი გერმანულ ფილოლოგიაში,009
0090104,ფრანგული ენა და ლიტერატურა (ქ. ქუთაისი),ჰუმანიტარული მეცნიერებების ბაკალავრი ფრანგულ ფილოლოგიაში,009
0090105,რუსული ენა და ლიტერატურა (ქ. ქუთაისი),ჰუმანიტარული მეცნიერებების ბაკალავრი რუსულ ფილოლოგიაში,009
0090106,თურქოლოგია (ქ. ქუთაისი),ჰუმანიტარული მეცნიერებების ბაკალავრი თურქოლოგიაში,009
0090107,ირანისტიკა (ქ. ქუთაისი),ჰუმანიტარული მეცნიერებების ბაკალავრი ირანისტიკაში,009
0090108,არაბისტიკა (ქ. ქუთაისი),ჰუმანიტარული მეცნიერებების ბაკალავრი არაბისტიკაში,009
0090109,კლასიკური ფილოლოგია (ქ. ქუთაისი),ჰუმანიტარული მეცნიერებების ბაკალავრი კლასიკურ ფილოლოგიაში,009
0090110,არქეოლოგია (ქ. ქუთაისი),ჰუმანიტარული მეცნიერებების ბაკალავრი არქეოლოგიაში,009
0090111,ისტორია (ქ. ქუთაისი),ჰუმანიტარული მეცნიერებების ბაკალავრი ისტორიაში,009
0090112,ფილოსოფია (ქ. ქუთაისი),ჰუმანიტარული მეცნიერებების ბაკალავრი ფილოსოფიაში,009
0090113,საშემსრულებლო ხელოვნება (კლავიშიანი საკრავები/ სიმებიანი საკრავები/ ჩასაბერი საკრავები /ვოკალი/ საგუნდო დირიჟორობა) (ქ. ქუთაისი),სამუსიკო ხელოვნების ბაკალავრი საშემსრულებლო ხელოვნებაში,009
0090114,ბიზნესის ადმინისტრირება (180 კრედიტი) (ქ. ქუთაისი),ბიზნესის ადმინისტრირების ბაკალავრი,009
0090115,ბიზნესის ადმინისტრირება (ქ. ქუთაისი),ბიზნესის ადმინისტრირების ბაკალავრი,009
0090116,სამართალი (ქ. ქუთაისი),სამართლის ბაკალავრი,009
0090117,ეკონომიკა (ქ. ქუთაისი),ეკონომიკის ბაკალავრი,009
0090118,მასობრივი კომუნიკაცია (ქ. ქუთაისი),მასობრივი კომუნიკაციის ბაკალავრი,009
0090119,საერთაშორისო ურთიერთობები (ქ. ქუთაისი),საერთაშორისო ურთიერთობების ბაკალავრი,009
0090120,საჯარო მმართველობა (ქ. ქუთაისი),საჯარო მმართველობის ბაკალავრი,009
0090121,მათემატიკა (ქ. ქუთაისი),მათემატიკის ბაკალავრი,009
0090122,კომპიუტერული მეცნიერება (ქ. ქუთაისი),ინფორმატიკის ბაკალავრი,009
0090123,ბიოლოგია (ქ. ქუთაისი),ბიოლოგიის ბაკალავრი,009
0090124,გამოყენებითი ბიომეცნიერებები (ბიოტექნოლოგია) (ქ. ქუთაისი),გამოყენებითი ბიომეცნიერებების და ბიოტექნოლოგიის ბაკალავრი,009
0090125,ეკოლოგია (ქ. ქუთაისი),ეკოლოგიის ბაკალავრი,009
0090126,ქიმია (ქ. ქუთაისი),ქიმიის ბაკალავრი,009
0090127,გეოგრაფია (ქ. ქუთაისი),გეოგრაფიის ბაკალავრი,009
0090128,სკოლამდელი განათლება (ქ. ქუთაისი),სკოლამდელი განათლების ბაკალავრი,009
0090129,"მასწავლებლის მომზადების ინტეგრირებული საბაკალავრო-სამაგისტრო საგანმანათლებლო პროგრამა ,,დაწყებითი განათლება"" (ქ. ქუთაისი)",განათლების მაგისტრი (ზოგადი განათლების დაწყებითი საფეხურის საგანთა ჯგუფის მასწავლებელი),009
0090130,დიპლომირებული მედიკოსი/PBL (ქ. ქუთაისი),დიპლომირებული მედიკოსი,009
0090131,სტომატოლოგია (ქ. ქუთაისი),დიპლომირებული სტომატოლოგი,009
0090132,ფარმაცია (ქ. ქუთაისი),ფარმაციის ბაკალავრი,009
0090133,ფიზიკური მედიცინა და რეაბილიტაცია (ქ. ქუთაისი),ფიზიკური მედიცინის და რეაბილიტაციის ბაკალავრი,009
0090134,ელექტრული ინჟინერია (ქ. ქუთაისი),ბაკალავრი ელექტრულ და ელექტრონულ ინჟინერიაში,009
0090135,მშენებლობა (ქ. ქუთაისი),მშენებლობის ინჟინერიის ბაკალავრი,009
0090136,სატრანსპორტო საშუალებების სერვისი და ექსპერტიზა (ქ. ქუთაისი),სატრანსპორტო საშუალებების ინჟინერიის ბაკალავრი,009
0090137,საწარმოო პროდუქციის ხარისხის მართვა და ტექნიკური ექსპერტიზა (ქ. ქუთაისი),მასალების საინჟინრო ტექნოლოგიის ბაკალავრი,009
0090138,ფარმაცევტული და კოსმეტიკური ტექნოლოგიები (ქ. ქუთაისი),მეცნიერების ბაკალავრი ქიმიურ და ბიოლოგიურ ინჟინერიაში,009
0090139,გარემოს დაცვის ინჟინერია და გამოყენებითი ეკოლოგია (ქ. ქუთაისი),მეცნიერების ბაკალავრი გარემოს ინჟინერიაში,009
0090140,დიზაინი ტექსტილისა და ინტერიერისათვის (ქ. ქუთაისი),დიზაინის ბაკალავრი,009
0090141,საკვები პროდუქტების ტექნოლოგია და უვნებლობა (ქ. ქუთაისი),სასურსათო ტექნოლოგიის ბაკალავრი,009
0090142,მოდის დიზაინი და ტექნოლოგია (ქ. ქუთაისი),საინჟინრო ტექნოლოგიის ბაკალავრი,009
0090143,მოდის დიზაინი (ქ. ქუთაისი),მოდის დიზაინის ბაკალავრი,009
0090144,აგრონომია (ქ. ქუთაისი),აგრონომიის ბაკალავრი,009
0090145,სასურსათო პროდუქტთა ტექნოლოგია და ექსპერტიზა (ქ. ქუთაისი),სასურსათო ტექნოლოგიის ბაკალავრი,009
0090146,ტექნიკური სისტემები და ტექნოლოგიები აგრობიზნესში (ქ. ქუთაისი),ინჟინერიის ბაკალავრი აგროინჟინერიაში,009
0090147,ტურიზმი (ქ. ქუთაისი),ტურიზმის ბაკალავრი,009
0090148,მენეჯმენტი (ქ. ფოთი),მენეჯმენტის ბაკალავრი,009
0100101,არქეოლოგია (ძირითადი და დამატებითი სპეციალობა),ჰუმანიტარული მეცნიერებების ბაკალავრი არქეოლოგიაში,010
0100102,1. გამოყენებითი ხელოვნება - მხატვრული კერამიკა საჯარო სივრცეებისათვის (ძირითადი და დამატებითი სპეციალობა); 2. გრაფიკის,1. ხელოვნების ბაკალავრი მხატვრულ კერამიკაში; 2. ხელოვნების ბაკალავრი გრაფიკაში,010
0100103,თავისუფალი მეცნიერებები (ძირითადი და დამატებითი სპეციალობა),ჰუმანიტარული მეცნიერებების ბაკალავრი თავისუფალ მეცნიერებებში,010
0100104,1. ისტორია (ძირითადი და დამატებითი სპეციალობა); 2. ქართული ფილოლოგია (ძირითადი და დამატებითი სპეციალობა); 3. ანგლისტიკა,1. ჰუმანიტარული მეცნიერებების ბაკალავრი ისტორიაში; 2. ჰუმანიტარული მეცნიერებების ბაკალავრი ქართულ ფილოლოგიაში; 3. ჰუმანიტარული,010
0100104,1. ისტორია (ძირითადი და დამატებითი სპეციალობა); 2. ქართული ფილოლოგია (ძირითადი და დამატებითი სპეციალობა); 3. ანგლისტიკა,მეცნიერებების ბაკალავრი ინგლისურ ფილოლოგიაში; 4. ჰუმანიტარული მეცნიერებების ბაკალავრი გერმანულ ფილოლოგიაში; 5. ჰუმანიტარული მეცნიერებების ბაკალავრი,010
0100104,1. ისტორია (ძირითადი და დამატებითი სპეციალობა); 2. ქართული ფილოლოგია (ძირითადი და დამატებითი სპეციალობა); 3. ანგლისტიკა,ფრანგულ ფილოლოგიაში; 6. ჰუმანიტარული მეცნიერებების ბაკალავრი რუსულ ფილოლოგიაში; 7. ჰუმანიტარული მეცნიერებების ბაკალავრი ფილოლოგიაში,010
0100105,ისტორია (ძირითადი და დამატებითი სპეციალობა),ჰუმანიტარული მეცნიერებების ბაკალავრი ისტორიაში,010
0100106,კინომცოდნეობა (ძირითადი და დამატებითი სპეციალობა),კინომცოდნეობის ბაკალავრი,010
0100107,1.საერთაშორისო ურთიერთობები: ევროპა და ახლო აღმოსავლეთი (ძირითადი სპეციალობა); 2.პოლიტიკის მეცნიერება (ძირითადი და,1. საერთაშორისო ურთიერთობების ბაკალავრი; 2. პოლიტიკის მეცნიერების ბაკალავრი,010
0100108,სოციოლოგია (ძირითადი და დამატებითი სპეციალობა),სოციოლოგიის ბაკალავრი,010
0100109,მუსიკა (ძირითადი და დამატებითი სპეციალობა),ჰუმანიტარული მეცნიერებების ბაკალავრი სამუსიკო ხელოვნებაში,010
0100110,ფილოსოფია (ძირითადი და დამატებითი სპეციალობა),ფილოსოფიის ბაკალავრი,010
0100111,ფსიქოლოგია (ძირითადი და დამატებითი სპეციალობა),ფსიქოლოგიის ბაკალავრი,010
0100112,ქართული ფილოლოგია (ძირითადი და დამატებითი სპეციალობა),ჰუმანიტარული მეცნიერებების ბაკალავრი ქართულ ფილოლოგიაში,010
0100113,ხელოვნებათმცოდნეობა (ძირითადი და დამატებითი სპეციალობა),ხელოვნების ისტორიისა და თეორიის ბაკალავრი,010
0100114,"ადრეული ბავშვობა, განვითარება და განათლება",სკოლამდელი განათლების ბაკალავრი,010
0100115,დაწყებითი საფეხურის მასწავლებლის განათლების (I-VI კლასები) ინტეგრირებული საბაკალავრო-სამაგისტრო საგანმანათლებლო პროგრამა,განათლების მაგისტრი,010
0100116,არქიტექტურა (ძირითადი სპეციალობა),არქიტექტურის ბაკალავრი,010
0100117,ელექტრული და ელექტრონული ინჟინერია (ძირითადი სპეციალობა) (ინგლისურენოვანი),მეცნიერების ბაკალავრი ელექტრულ და ელექტრონულ ინჟინერიაში,010
0100118,კომპიუტერული ინჟინერია (საერთაშორისო) (ინგლისურენოვანი),კომპიუტერული ინჟინერიის ბაკალავრი,010
0100119,კომპიუტერული ინჟინერია (ძირითადი სპეციალობა),კომპიუტერული ინჟინერიის ბაკალავრი,010
0100120,კომპიუტერული მეცნიერება (ძირითადი სპეციალობა) (ინგლისურენოვანი),კომპიუტერული მეცნიერების ბაკალავრი,010
0100121,მათემატიკა (ძირითადი და დამატებითი სპეციალობა),მათემატიკის ბაკალავრი,010
0100122,სამოქალაქო ინჟინერია (ძირითადი სპეციალობა),სამოქალაქო ინჟინერიის ბაკალავრი,010
0100123,სამოქალაქო ინჟინერია (ძირითადი სპეციალობა) (ინგლისურენოვანი),სამოქალაქო ინჟინერიის ბაკალავრი,010
0100124,მენეჯმენტი (ინგლისურენოვანი) (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი მენეჯმენტში,010
