program_code,university_code,program_name,qualification,accreditation_status,accreditation_date,teaching_language,credits,annual_tuition,total_places,mandatory_exam_1,mandatory_exam_1_coef,mandatory_exam_1_min,mandatory_exam_1_priority,mandatory_exam_2,mandatory_exam_2_coef,mandatory_exam_2_min,mandatory_exam_2_priority,mandatory_exam_3,mandatory_exam_3_coef,mandatory_exam_3_min,mandatory_exam_3_priority,mandatory_exam_4,mandatory_exam_4_coef,mandatory_exam_4_min,mandatory_exam_4_priority,elective_exams,elective_exam_1_name,elective_exam_1_coef,elective_exam_1_min,elective_exam_1_priority,elective_exam_1_places,elective_exam_2_name,elective_exam_2_coef,elective_exam_2_min,elective_exam_2_priority,elective_exam_2_places,elective_exam_3_name,elective_exam_3_coef,elective_exam_3_min,elective_exam_3_priority,elective_exam_3_places,elective_exam_4_name,elective_exam_4_coef,elective_exam_4_min,elective_exam_4_priority,elective_exam_4_places,elective_exam_5_name,elective_exam_5_coef,elective_exam_5_min,elective_exam_5_priority,elective_exam_5_places,elective_exam_6_name,elective_exam_6_coef,elective_exam_6_min,elective_exam_6_priority,elective_exam_6_places,special_note,accreditation,language,tuition,places,exam1_name,exam1_coef,exam1_min,exam1_priority,exam1_places,exam2_name,exam2_coef,exam2_min,exam2_priority,exam2_places,exam3_name,exam3_coef,exam3_min,exam3_priority,exam3_places,exam4_name,exam4_coef,exam4_min,exam4_priority,exam4_places,exam5_name,exam5_coef,exam5_min,exam5_priority,exam5_places,notes
10111,1,კავკასიოლოგია (რუსულენოვანი),კავკასიოლოგიის ბაკალავრი,აკრედიტებული,29-04-2030,რუსული ენა,240,2250.0,5.0,ქართული ენა და ლიტერატურა,5.0,40%-ზე მეტი,1.0,უცხოური ენა (რუს.),4.0,40%-ზე მეტი,2.0,,,,,,,,,3,1,ისტორია,3,25%-ზე მეტი,3.0,3,ლიტერატურა,3,25%-ზე მეტი,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10112,1,რუსული ფილოლოგია (რუსულენოვანი),რუსული ფილოლოგიის ბაკალავრი,აკრედიტებული,29-04-2030,რუსული ენა,240,2250.0,5.0,ქართული ენა და ლიტერატურა,5.0,40%-ზე მეტი,1.0,უცხოური ენა (რუს.),4.0,40%-ზე მეტი,2.0,,,,,,,,,3,4,ლიტერატურა,3,25%-ზე მეტი,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10113,1,მათემატიკა,მეცნიერების ბაკალავრი მათემატიკაში,აკრედიტებული,01-07-2027,ქართული ენა,240,2250.0,100.0,ქართული ენა და ლიტერატურა,2.0,25%-ზე მეტი,2.0,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),2.0,20%-ზე მეტი,3.0,,,,,,,,,1,80,ფიზიკა,8,30%-ზე მეტი,1.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10114,1,ფიზიკა,მეცნიერების ბაკალავრი ფიზიკაში,აკრედიტებული,01-07-2027,ქართული ენა,240,2250.0,100.0,ქართული ენა და ლიტერატურა,2.0,25%-ზე მეტი,2.0,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),2.0,20%-ზე მეტი,3.0,,,,,,,,,1,50,ფიზიკა,8,30%-ზე მეტი,1.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10115,1,ქიმია,მეცნიერების ბაკალავრი ქიმიაში,აკრედიტებული,01-07-2027,ქართული ენა,240,2250.0,100.0,ქართული ენა და ლიტერატურა,2.0,25%-ზე მეტი,2.0,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),2.0,20%-ზე მეტი,3.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,8,20%-ზე მეტი,1,10.0,ქიმია,8,25%-ზე მეტი,1,80.0,ბიოლოგია,8.0,25%-ზე მეტი,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10116,1,ბიოლოგია,მეცნიერების ბაკალავრი ბიოლოგიაში,აკრედიტებული,31-12-2027,ქართული ენა,240,2250.0,100.0,ქართული ენა და ლიტერატურა,2.0,25%-ზე მეტი,2.0,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),2.0,20%-ზე მეტი,3.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,8,20%-ზე მეტი,1,10.0,ქიმია,8,25%-ზე მეტი,1,10.0,ბიოლოგია,8.0,25%-ზე მეტი,1.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10117,1,კომპიუტერული მეცნიერება,კომპიუტერული მეცნიერების ბაკალავრი,აკრედიტებული,30-09-2026,ქართული ენა,240,2250.0,150.0,ქართული ენა და ლიტერატურა,2.0,25%-ზე მეტი,2.0,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),2.0,20%-ზე მეტი,3.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,8,40%-ზე მეტი,1,130.0,ფიზიკა,8,25%-ზე მეტი,1,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10118,1,გამოყენებითი ბიომეცნიერებები და ბიოტექნოლოგია,გამოყენებითი ბიომეცნიერებებისა და ბიოტექნოლოგიის ბაკალავრი,აკრედიტებული,31-12-2027,ქართული ენა,240,2250.0,60.0,ქართული ენა და ლიტერატურა,2.0,25%-ზე მეტი,2.0,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),2.0,20%-ზე მეტი,3.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,8,20%-ზე მეტი,1,6.0,ისტორია,8,25%-ზე მეტი,1,6.0,ქიმია,8.0,25%-ზე მეტი,1.0,6.0,ბიოლოგია,8.0,25%-ზე მეტი,1.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10119,1,გეოგრაფია,მეცნიერების ბაკალავრი გეოგრაფიაში,აკრედიტებული,01-07-2027,ქართული ენა,240,2250.0,70.0,ქართული ენა და ლიტერატურა,2.0,25%-ზე მეტი,2.0,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),2.0,20%-ზე მეტი,3.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,8,20%-ზე მეტი,1,10.0,ისტორია,8,25%-ზე მეტი,1,10.0,გეოგრაფია,8.0,25%-ზე მეტი,1.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10120,1,გეოლოგია,მეცნიერების ბაკალავრი გეოლოგიაში,აკრედიტებული,01-07-2027,ქართული ენა,240,2250.0,35.0,ქართული ენა და ლიტერატურა,2.0,25%-ზე მეტი,2.0,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),2.0,20%-ზე მეტი,3.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,8,20%-ზე მეტი,1,5.0,ისტორია,8,25%-ზე მეტი,1,5.0,გეოგრაფია,8.0,25%-ზე მეტი,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10121,1,ელექტრული და ელექტრონული ინჟინერია,მეცნიერების ბაკალავრი ელექტრულ და ელექტრონულ ინჟინერიაში,აკრედიტებული,30-09-2026,ქართული ენა,240,2250.0,40.0,ქართული ენა და ლიტერატურა,2.0,25%-ზე მეტი,2.0,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),2.0,20%-ზე მეტი,3.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,8,20%-ზე მეტი,1,35.0,ფიზიკა,8,25%-ზე მეტი,1,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10122,1,ეკოლოგია,მეცნიერების ბაკალავრი ეკოლოგიაში,აკრედიტებული,01-09-2025,ქართული ენა,240,2250.0,60.0,ქართული ენა და ლიტერატურა,2.0,25%-ზე მეტი,2.0,უცხოური ენა (ინგ.; რუს.; გერ.; ფრა.),2.0,20%-ზე მეტი,3.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,8,20%-ზე მეტი,1,10.0,ისტორია,8,25%-ზე მეტი,1,10.0,გეოგრაფია,8.0,25%-ზე მეტი,1.0,10.0,ფიზიკა,8.0,25%-ზე მეტი,1.0,10.0,ქიმია,8.0,25%-ზე მეტი,1.0,10.0,ბიოლოგია,8.0,25%-ზე მეტი,1.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10123,1,ზუსტ და საბუნებისმეტყველო მეცნიერებათა ფაკულტეტის საბაკალავრო პროგრამები: ა) კომპიუტერული მეცნიერება; ბ) კომპიუტერული მეცნიერება (ქართულ-ფრანგული); გ) მათემატიკა; დ) ფიზიკა; ე) ელექტრული და ელექტრონული ინჟინერია,ა) კომპიუტერული მეცნიერების ბაკალავრი; ბ) კომპიუტერული მეცნიერების ბაკალავრი; გ) მეცნიერების ბაკალავრი მათემატიკაში; დ) მეცნიერების ბაკალავრი ფიზიკაში; ე) მეცნიერების ბაკალავრი ელექტრულ და ელექტრონულ ინჟინერიაში,აკრედიტებული,31-12-2025,ქართული ენა,240,2250.0,150.0,ქართული ენა და ლიტერატურა,2.0,25%-ზე მეტი,2.0,უცხოური ენა (ინგ.; რუს.; გერ.; ფრან.),2.0,20%-ზე მეტი,3.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,8,20%-ზე მეტი,1,135.0,ფიზიკა,8,25%-ზე მეტი,1,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10124,1,კომპიუტერული მეცნიერება (ინგლისურენოვანი),კომპიუტერული მეცნიერების ბაკალავრი,აკრედიტებული,30-09-2026,ინგლისური ენა,240,2250.0,30.0,ქართული ენა და ლიტერატურა,2.0,25%-ზე მეტი,3.0,უცხოური ენა (ინგ.),2.0,69%-ზე მეტი,2.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,8,40%-ზე მეტი,1,25.0,ფიზიკა,8,25%-ზე მეტი,1,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10125,1,კომპიუტერული მეცნიერება (ქართულ-ფრანგული),კომპიუტერული მეცნიერების ბაკალავრი,აკრედიტებული,31-12-2025,ქართული ენა,240,2250.0,15.0,ქართული ენა და ლიტერატურა,2.0,25%-ზე მეტი,3.0,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),2.0,20%-ზე მეტი,2.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,8,35%-ზე მეტი,1,10.0,ფიზიკა,8,25%-ზე მეტი,1,5.0,,,,,,,,,,,,,,,,,,,,,პროგრამაზე ჩარიცხვის მსურველთათვის ფრანგული ენის ცოდნა არ არის სავალდებულო,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10126,1,ქიმია (ინგლისურენოვანი),მეცნიერების ბაკალავრი ქიმიაში,აკრედიტებული,01-07-2027,ინგლისური ენა,240,2250.0,30.0,ქართული ენა და ლიტერატურა,2.0,25%-ზე მეტი,3.0,უცხოური ენა (ინგ.),2.0,60%-ზე მეტი,2.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,8,30%-ზე მეტი,1,7.0,ქიმია,8,30%-ზე მეტი,1,17.0,ბიოლოგია,8.0,30%-ზე მეტი,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10127,1,ზუსტ და საბუნებისმეტყველო მეცნიერებათა ფაკულტეტის საბაკალავრო პროგრამები: ა) ქიმია; ბ) ბიოლოგია,ა) მეცნიერების ბაკალავრი ქიმიაში; ბ) მეცნიერების ბაკალავრი ბიოლოგიაში,აკრედიტებული,01-07-2027,ქართული ენა,240,2250.0,20.0,ქართული ენა და ლიტერატურა,2.0,25%-ზე მეტი,2.0,უცხოური ენა (ინგ.; რუს.; გერ.; ფრან.),2.0,20%-ზე მეტი,3.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,8,20%-ზე მეტი,1,4.0,ქიმია,8,25%-ზე მეტი,1,8.0,ბიოლოგია,8.0,25%-ზე მეტი,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10128,1,ზუსტ და საბუნებისმეტყველო მეცნიერებათა ფაკულტეტის საბაკალავრო პროგრამები: ა) გეოგრაფია; ბ) გეოლოგია,ა) მეცნიერების ბაკალავრი გეოგრაფიაში; ბ) მეცნიერების ბაკალავრი გეოლოგიაში,აკრედიტებული,01-07-2027,ქართული ენა,240,2250.0,20.0,ქართული ენა და ლიტერატურა,2.0,25%-ზე მეტი,2.0,უცხოური ენა (ინგ.; რუს.; გერ.; ფრან.),2.0,20%-ზე მეტი,3.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,8,20%-ზე მეტი,1,4.0,ისტორია,8,25%-ზე მეტი,1,4.0,გეოგრაფია,8.0,25%-ზე მეტი,1.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10129,1,სოციოლოგია,სოციოლოგიის ბაკალავრი,აკრედიტებული,31-12-2028,ქართული ენა,240,2250.0,100.0,ქართული ენა და ლიტერატურა,5.0,41%-ზე მეტი,1.0,უცხოური ენა (გერ.; ინგ.; ფრან.),5.0,51%-ზე მეტი,2.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,2,41%-ზე მეტი,3,15.0,ისტორია,2,41%-ზე მეტი,3,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10130,1,სოციალური მუშაობა,სოციალური მუშაობის ბაკალავრი,აკრედიტებული,30-06-2029,ქართული ენა,240,2250.0,30.0,ქართული ენა და ლიტერატურა,5.0,41%-ზე მეტი,1.0,უცხოური ენა (გერ.; ინგ.; ფრან.),5.0,51%-ზე მეტი,2.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,2,41%-ზე მეტი,3,5.0,ისტორია,2,41%-ზე მეტი,3,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10131,1,მსოფლიოს სოციალურ-პოლიტიკური და ტურიზმის გეოგრაფია,საზოგადოებრივი გეოგრაფიის ბაკალავრი,აკრედიტებული,31-12-2028,ქართული ენა,240,2250.0,40.0,ქართული ენა და ლიტერატურა,5.0,31%-ზე მეტი,1.0,უცხოური ენა (ინგ.),5.0,41%-ზე მეტი,2.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,2,31%-ზე მეტი,3,5.0,ისტორია,2,31%-ზე მეტი,3,9.0,გეოგრაფია,2.0,41%-ზე მეტი,3.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10132,1,პოლიტიკის მეცნიერება,პოლიტიკის მეცნიერების ბაკალავრი,აკრედიტებული,31-12-2028,ქართული ენა,240,2250.0,130.0,ქართული ენა და ლიტერატურა,3.0,41%-ზე მეტი,2.0,უცხოური ენა (ინგ.; გერ.; ფრან.),3.0,51%-ზე მეტი,3.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,6,41%-ზე მეტი,1,15.0,ისტორია,6,41%-ზე მეტი,1,65.0,გეოგრაფია,6.0,41%-ზე მეტი,1.0,20.0,სამოქალაქო განათლება,6.0,41%-ზე მეტი,1.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10133,1,საერთაშორისო ურთიერთობები,საერთაშორისო ურთიერთობების ბაკალავრი,აკრედიტებული,31-12-2028,ქართული ენა,240,2250.0,80.0,ქართული ენა და ლიტერატურა,5.0,41%-ზე მეტი,1.0,უცხოური ენა (ინგ.),5.0,51%-ზე მეტი,2.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,2,41%-ზე მეტი,3,8.0,ისტორია,2,41%-ზე მეტი,3,32.0,გეოგრაფია,2.0,41%-ზე მეტი,3.0,32.0,სამოქალაქო განათლება,2.0,41%-ზე მეტი,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10134,1,ჟურნალისტიკა,ჟურნალისტიკის ბაკალავრი,აკრედიტებული,01-07-2028,ქართული ენა,240,2250.0,120.0,ქართული ენა და ლიტერატურა,5.0,41%-ზე მეტი,1.0,უცხოური ენა (გერ.; ინგ.; ფრან.),5.0,51%-ზე მეტი,2.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,2,41%-ზე მეტი,3,12.0,ისტორია,2,41%-ზე მეტი,3,64.0,გეოგრაფია,2.0,41%-ზე მეტი,3.0,12.0,ლიტერატურა,2.0,41%-ზე მეტი,3.0,20.0,სამოქალაქო განათლება,2.0,41%-ზე მეტი,3.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10135,1,ჟურნალისტიკა და მასობრივი კომუნიკაცია (ქართული რუსულენოვანი კომპონენტებით),სოციალური მეცნიერებების ბაკალავრი,აკრედიტებული,01-07-2028,ქართული ენა,240,2250.0,10.0,ქართული ენა და ლიტერატურა,5.0,41%-ზე მეტი,1.0,უცხოური ენა (ინგ.; რუს.; გერ.; ფრა.),5.0,51%-ზე მეტი,2.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,2,41%-ზე მეტი,3,1.0,ისტორია,2,41%-ზე მეტი,3,5.0,გეოგრაფია,2.0,41%-ზე მეტი,3.0,1.0,ლიტერატურა,2.0,41%-ზე მეტი,3.0,2.0,სამოქალაქო განათლება,2.0,41%-ზე მეტი,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10136,1,ეკონომიკა,ეკონომიკის ბაკალავრი,აკრედიტებული,31-12-2028,ქართული ენა,240,2250.0,500.0,ქართული ენა და ლიტერატურა,3.0,25%-ზე მეტი,3.0,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),3.0,20%-ზე მეტი,2.0,მათემატიკა,6.0,20%-ზე მეტი,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
